timeStep pedestrianId overlapPedestrianId distance overlaps
2 1 91 0.38706383509643677 0.002936164903563243
3 1 91 0.38706383509643677 0.002936164903563243
12 51 105 0.38399121913717793 0.006008780862822083
17 7 73 0.38061375931642255 0.009386240683577463
21 39 52 0.38528242309966626 0.004717576900333753
21 39 104 0.3880890459877994 0.0019109540122005941
23 16 28 0.3820376017954021 0.007962398204597931
23 17 44 0.38934024170233056 6.597582976694549E-4
23 35 58 0.38850110759688483 0.0014988924031151818
24 17 101 0.3817153483480226 0.008284651651977393
24 28 101 0.38248844570086316 0.007511554299136858
25 6 16 0.3853542991091142 0.00464570089088584
25 21 84 0.38574372992495587 0.004256270075044144
27 17 28 0.38299740972870955 0.007002590271290465
28 17 28 0.3870152102804983 0.0029847897195017237
29 28 76 0.3814353952475657 0.008564604752434313
30 17 46 0.3892691454876632 7.308545123367871E-4
32 7 42 0.3808181822498161 0.009181817750183896
33 4 110 0.38519229117174353 0.004807708828256485
35 30 36 0.3885373212399097 0.001462678760090319
37 21 121 0.3836891758724592 0.006310824127540804
38 21 60 0.37980072452537644 0.01019927547462357
38 100 111 0.38682876224327 0.0031712377567300054
39 100 111 0.38682876224327 0.0031712377567300054
40 2 72 0.38264805147809233 0.007351948521907681
43 117 121 0.38726138840545743 0.0027386115945425837
48 98 119 0.37979860284991096 0.010201397150089053
52 11 82 0.38108466067779534 0.008915339322204674
52 82 106 0.3833607983824913 0.006639201617508694
53 99 106 0.3881995926723084 0.0018004073276916
56 54 82 0.3889179936097217 0.001082006390278334
57 37 93 0.3858696370946061 0.004130362905393925
57 37 116 0.3863352705521309 0.0036647294478691084
58 34 93 0.3819281236109986 0.00807187638900142
61 27 90 0.3799378312122334 0.010062168787766612
61 27 120 0.37954176331479994 0.010458236685200073
62 8 90 0.3881883206062882 0.0018116793937117959
62 38 93 0.38728776016655175 0.00271223983344826
66 2 117 0.38743742955563265 0.0025625704443673625
69 26 49 0.383386925971702 0.006613074028298027
71 19 121 0.38828748246433475 0.0017125175356652589
71 102 120 0.3871932240209901 0.0028067759790099123
72 69 120 0.38994560227957575 5.439772042425961E-5
72 102 120 0.3850184418383336 0.0049815581616663995
73 48 102 0.38921590295107117 7.840970489288446E-4
75 48 103 0.3889001121185927 0.001099887881407302
79 20 27 0.3829439484681541 0.007056051531845908
84 10 53 0.38477393415683503 0.005226065843164984
89 14 81 0.38353510292968623 0.00646489707031378
92 12 85 0.38392439104121034 0.006075608958789669
101 63 70 0.3844654631206744 0.005534536879325591
108 14 31 0.3827920860435895 0.007207913956410517
119 88 118 0.3808050501484347 0.009194949851565326
