#IDXCOL=1,DATACOL=2,SEP=' '
timeStep areaDensityCountingNormed-PID3 areaSpeed-PID5
1 0.0 NaN
2 0.0 NaN
3 0.0 NaN
4 0.0 NaN
5 0.0 NaN
6 0.0 NaN
7 0.0 NaN
8 0.0 NaN
9 0.0 NaN
10 0.0 NaN
11 0.0 NaN
12 0.0 NaN
13 0.0 NaN
14 0.0 NaN
15 0.0 NaN
16 0.0 NaN
17 0.0 NaN
18 0.0 NaN
19 0.0 NaN
20 0.0 NaN
21 0.0 NaN
22 0.0 NaN
23 0.0 NaN
24 0.0 NaN
25 0.0 NaN
26 0.0 NaN
27 0.0 NaN
28 0.0 NaN
29 0.0 NaN
30 0.0 NaN
31 0.0 NaN
32 0.0 NaN
33 0.0 NaN
34 0.0 NaN
35 0.0 NaN
36 0.0 NaN
37 0.0 NaN
38 0.0 NaN
39 0.0 NaN
40 0.0 NaN
41 0.0 NaN
42 0.0 NaN
43 0.0 NaN
44 0.0 NaN
45 0.0 NaN
46 0.0 NaN
47 0.0 NaN
48 0.0 NaN
49 0.0 NaN
50 0.0 NaN
51 0.0 NaN
52 0.0 NaN
53 0.0 NaN
54 0.0 NaN
55 0.0 NaN
56 0.0 NaN
57 0.0 NaN
58 0.0 NaN
59 0.0 NaN
60 0.0 NaN
61 0.0 NaN
62 0.0 NaN
63 0.0 NaN
64 0.0 NaN
65 0.0 NaN
66 0.0 NaN
67 0.0 NaN
68 0.0 NaN
69 0.0 NaN
70 0.0 NaN
71 0.0 NaN
72 0.0 NaN
73 0.0 NaN
74 0.0 NaN
75 0.0 NaN
76 0.0 NaN
77 0.0 NaN
78 0.0 NaN
79 0.0 NaN
80 0.0 NaN
81 0.0 NaN
82 0.0 NaN
83 0.0 NaN
84 0.0 NaN
85 0.0 NaN
86 0.0 NaN
87 0.0 NaN
88 0.0 NaN
89 0.0 NaN
90 0.0 NaN
91 0.0 NaN
92 0.0 NaN
93 0.0 NaN
94 0.0 NaN
95 0.0 NaN
96 0.0 NaN
97 0.0 NaN
98 0.0 NaN
99 0.0 NaN
100 0.0 NaN
101 0.0 NaN
102 0.0 NaN
103 0.0 NaN
104 0.0 NaN
105 0.0 NaN
106 0.0 NaN
107 0.0 NaN
108 0.0 NaN
109 0.0 NaN
110 0.0 NaN
111 0.0 NaN
112 0.0 NaN
113 0.0 NaN
114 0.0 NaN
115 0.0 NaN
116 0.0 NaN
117 0.0 NaN
118 0.0 NaN
119 0.0 NaN
120 0.0078870573389068 NaN
121 0.0078870573389068 NaN
122 0.023661172016720397 1.1214386387150712
123 0.023661172016720397 0.8601669523704233
124 0.023661172016720397 1.1268881336289895
125 0.023661172016720397 0.7531416889191224
126 0.023661172016720397 1.0973031105003195
127 0.0315482293556272 0.7471998020306859
128 0.039435286694534 1.1639809880469247
129 0.047322344033440794 0.9140652827648106
130 0.047322344033440794 1.1053112130634248
131 0.055209401372347595 0.8157999149685372
132 0.07098351605016119 1.1360361711649878
133 0.07098351605016119 0.8591266298376429
134 0.07098351605016119 1.118867244196823
135 0.09464468806688159 0.836970489482699
136 0.09464468806688159 1.1186961366261174
137 0.09464468806688159 0.885585114789326
138 0.09464468806688159 1.06519083287722
139 0.09464468806688159 0.9454721397863178
140 0.09464468806688159 1.0197892179246706
141 0.11041880274469519 0.9593197660402591
142 0.118305860083602 1.0085331499216024
143 0.118305860083602 0.9870067394335987
144 0.1261929174225088 0.9474209363250259
145 0.14196703210032238 1.0208345283500588
146 0.14196703210032238 0.9448183692650818
147 0.14196703210032238 1.017765268996687
148 0.1656282041170428 0.9306426010232948
149 0.1656282041170428 0.9916731402328115
150 0.1656282041170428 0.8654977018187273
151 0.1735152614559496 0.9978787501438126
152 0.18140231879485638 0.8929943472085735
153 0.2129505481504836 0.9331028245812921
154 0.2129505481504836 1.0006807783365954
155 0.2129505481504836 0.9001708419319826
156 0.236611720167204 0.9472608317530188
157 0.236611720167204 0.9513847572321089
158 0.236611720167204 0.9463656485185268
159 0.236611720167204 1.0124067023909324
